263360,BĐVHX Tân Lập,"Thôn 2a (phai Điểng), Xã Tân Lập, Huyện Chợ Đồn"
263380,BĐVHX Đồng Lạc,"Thôn Nà Pha, Xã Đồng Lạc, Huyện Chợ Đồn"
263400,BĐVHX Nam Cường,"Thôn Bản Mới, Xã Nam Cường, Huyện Chợ Đồn"
263420,BĐVHX Xuân Lạc,"Thôn Bản Ó, Xã Xuân Lạc, Huyện Chợ Đồn"
263440,BĐVHX Yên Thượng,"Thôn Che Ngù, Xã Yên Thượng, Huyện Chợ Đồn"
263460,GD cấp 3 Bản Thi,"Thôn Hợp Tiến, Xã Bản Thi, Huyện Chợ Đồn"
263480,BĐVHX Yên Thịnh,"Thôn Nà Piát, Xã Yên Thịnh, Huyện Chợ Đồn"
263500,BĐVHX Đại Sảo,"Thôn Phiêng Cà, Xã Đại Sảo, Huyện Chợ Đồn"
263520,BĐVHX Bằng Lãng,"Thôn Tổng Mụ, Xã Bằng Lãng, Huyện Chợ Đồn"
263540,BĐVHX Lương Bằng,"Thôn Tham Thẩu, Xã Lương Bằng, Huyện Chợ Đồn"
263570,BĐVHX Phong Huân,"Thôn Pác Cộp, Xã Phong Huân, Huyện Chợ Đồn"
263588,BĐVHX Yên Mỹ,"Thôn Bản Lự, Xã Yên Mỹ, Huyện Chợ Đồn"
263600,BĐVHX Nghĩa Tá,"Thôn Nà Tông, Xã Nghĩa Tá, Huyện Chợ Đồn"
263620,BĐVHX Yên Nhuận,"Thôn Bản Lanh, Xã Yên Nhuận, Huyện Chợ Đồn"
263640,BĐVHX Bình Trung,"Thôn Đon Liên, Xã Bình Trung, Huyện Chợ Đồn"
263800,GD cấp 2 Chợ Mới,"Tổ 7, Thị Trấn Chợ Mới, Huyện Chợ Mới"
263810,KT cấp 2 Chợ Mới,"Tổ 7, Thị Trấn Chợ Mới, Huyện Chợ Mới"
263830,BĐVHX Yên Đĩnh,"Xóm Bản Tèng, Xã Yên Đĩnh, Huyện Chợ Mới"
263840,BĐVHX Như Cố,"Xóm Nà Roòng, Xã Như Cố, Huyện Chợ Mới"
263860,BĐVHX Bình Văn,"Xóm Bản Mới, Xã Bình Văn, Huyện Chợ Mới"
263880,BĐVHX Yên Hân,"Xóm Chợ Tinh 1, Xã Yên Hân, Huyện Chợ Mới"
263900,BĐVHX Yên Cư,"Xóm Nà Riền, Xã Yên Cư, Huyện Chợ Mới"
263930,BĐVHX Thanh Bình,"Xóm Cốc Po, Xã Thanh Bình, Huyện Chợ Mới"
263950,GD cấp 3 Sáu Hai,"Thôn Phố 62, Xã Nông Hạ, Huyện Chợ Mới"
263980,GD cấp 3 Cao Kỳ,"Thôn Nà Cà, Xã Cao Kỳ, Huyện Chợ Mới"
264000,BĐVHX Tân Sơn,"Thôn Khuổi Đeng 2, Xã Tân Sơn, Huyện Chợ Mới"
264020,BĐVHX Nông Thịnh,"Thôn Bản Còn, Xã Nông Thịnh, Huyện Chợ Mới"
264040,BĐVHX Thanh Mai,"Thôn Trung Tâm, Xã Thanh Mai, Huyện Chợ Mới"
264070,BĐVHX Hòa Mục,"Xóm Bản Chang, Xã Hoà Mục, Huyện Chợ Mới"
264090,BĐVHX Thanh Vận,"Thôn Phiêng Khảo, Xã Thanh Vận, Huyện Chợ Mới"
264110,BĐVHX Mai Lạp,"Thôn Khau Ràng, Xã Mai Lạp, Huyện Chợ Mới"
264130,BĐVHX Quảng Chu,"Thôn Đèo Vai, Xã Quảng Chu, Huyện Chợ Mới"
264300,GD cấp 2 Pác Nặm,"Thôn Nà Coóc, Xã Bộc Bố, Huyện Pác Nặm"
264320,KT cấp 2 Pác Nặm,"Thôn Nà Coóc, Xã Bộc Bố, Huyện Pác Nặm"
264330,BĐVHX Nghiên Loan,"Thôn Pác Liển, Xã Nghiên Loan, Huyện Pác Nặm"
264363,BĐVHX Cao Tân,"Thôn Bản Bón, Xã Cao Tân, Huyện Pác Nặm"
264381,BĐVHX Cổ Linh,"Bản Sáng, Xã Cổ Linh, Huyện Pác Nặm"
264397,BĐVHX An Thắng,"Thôn Nà Mòn, Xã An Thắng, Huyện Pác Nặm"
264400,BĐVHX Xuân La,"Thôn Cọn Luông, Xã Xuân La, Huyện Pác Nặm"
264420,BĐVHX Giáo Hiệu,"Thôn Khuổi Lè, Xã Giáo Hiệu, Huyện Pác Nặm"
264430,BĐVHX Công Bằng,"Khu Nà Giàng, Xã Công Bằng, Huyện Pác Nặm"
264458,BĐVHX Nhạn Môn,"Thôn Phai Khỉm, Xã Nhạn Môn, Huyện Pác Nặm"
264470,BĐVHX Bằng Thành,"Thôn Bản Khúa, Xã Bằng Thành, Huyện Pác Nặm"
