822350,BĐVHX Thường Tân,"Ấp 3, Xã Thường Tân, Huyện Tân Uyên"
823100,GD cấp 2 Bến Cát,"Khu phố 2, Thị Trấn Mỹ Phước, Huyện Bến Cát"
824730,GD cấp 3 Bình An,"Ấp Nội Hóa 1, Xã Bình An, Huyện Dĩ An"
822500,GD cấp 3 Phú Mỹ,"Ấp Phú Thọ, Xã Phú Chánh, Huyện Tân Uyên"
822920,BĐVHX Tân Long,"Ấp 2, Xã Tân Long, Huyện Phú Giáo"
822520,BĐVHX Tân Vĩnh Hiệp,"Ấp Hóa Nhựt, Xã Tân Vĩnh Hiệp, Huyện Tân Uyên"
821480,GD cấp 3 Phú Cường,"10 Đường Đinh Bộ Lĩnh, Phường Phú Cường, Thị xã Thủ Dầu Một"
822900,BĐVHX Vĩnh Hòa,"Ấp Vĩnh Tiến, Xã Vĩnh Hoà, Huyện Phú Giáo"
823670,GD cấp 3 Long Hòa,"Ấp Long Điền, Xã Long Hòa, Huyện Dầu Tiếng"
823372,ÐLBD Phú An,"Ấp An Thuận, Xã Phú An, Huyện Bến Cát"
824828,ÐLBD Tân Long 9,"30/5A Ấp Tân Long, Xã Tân Đông Hiệp, Huyện Dĩ An"
824011,ÐLBD Bình Hòa 20,"2/20A Ấp Bình Đức, Xã Bình Hoà, Huyện Thuận An"
823993,ÐLBD Đồng An 3,"42/2 Ấp Đồng An, Xã Bình Hoà, Huyện Thuận An"
822580,BĐVHX Bạch Đằng,"Ấp 3, Xã Bạch Đằng, Huyện Tân Uyên"
824600,GD cấp 2 Dĩ An,"Khu phố Nhị Đồng 1, Thị Trấn Dĩ An, Huyện Dĩ An"
823671,BĐVHX Long Hòa,"Ấp Đồng Bà Ba, Xã Long Hòa, Huyện Dầu Tiếng"
823370,BĐVHX Phú An,"Ấp Phú Thứ, Xã Phú An, Huyện Bến Cát"
822680,BĐVHX Thạnh Hội,"Ấp Nhựt Thạnh, Xã Thạnh Hội, Huyện Tân Uyên"
823970,GD cấp 3 Đồng An,"Khu công nghiệp Đồng An, Xã Bình Hoà, Huyện Thuận An"
824740,BĐVHX Bình An,"Ấp Bình Thung, Xã Bình An, Huyện Dĩ An"
